,Unnamed: 0,id,contour_left1_x,contour_left1_y,contour_left2_x,contour_left2_y,contour_left3_x,contour_left3_y,contour_right1_x,contour_right1_y,contour_right2_x,contour_right2_y,contour_right3_x,contour_right3_y,expression_id,height,left,left_eye_center_x,left_eye_center_y,left_eye_pupil_x,left_eye_pupil_y,nose_contour_left1_x,nose_contour_left1_y,nose_contour_left2_x,nose_contour_left2_y,nose_contour_right1_x,nose_contour_right1_y,nose_contour_right2_x,nose_contour_right2_y,nose_tip_x,nose_tip_y,right_eye_center_x,right_eye_center_y,right_eye_pupil_x,right_eye_pupil_y,top,truth_value,width,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
211,211,8144,-0.003690036900369004,0.2103321033210332,0.0,0.3136531365313653,0.014760147601476013,0.41697416974169743,0.9963099630996309,0.1992619926199262,0.9963099630996309,0.30996309963099633,0.985239852398524,0.4206642066420664,Cohnkanadeimages_S503_001_S503_001_00000071,271,194,0.2324723247232472,0.1992619926199262,0.22878228782287824,0.1918819188191882,0.3948339483394834,0.2066420664206642,0.3579335793357933,0.3579335793357933,0.5387453874538746,0.2029520295202952,0.5830258302583026,0.35424354243542433,0.4723247232472325,0.3726937269372694,0.7084870848708487,0.1955719557195572,0.7084870848708487,0.18450184501845016,175,1.0,271,0.6801468623166222,-0.6408877600417001,499.48828280672564,0.3136531365313653,0.6346863468634686,-1.4571881539122653,1.3768019199636987,499.0668080140531,0.3136531365313653,0.6346863468634686,-1.5004842508605647,1.4090648579129357,499.06900377272314,0.3136531365313653,0.6346863468634686,-3.030460046029478,2.8671501363455425,498.7546653640666,0.3136531365313653,0.6346863468634686,2.415443378736926,-1.1587701385973725,499.9146003196072,0.14022140221402213,0.3284132841328413,1.6994418905856852,-2.3538552722645414,500.59736790387467,0.6088560885608856,0.8044280442804428,-4.653095728477403,2.146468978554206,499.5909141989199,0.14022140221402213,0.3284132841328413,-4.9144467181860225,7.0009087368162675,497.3530284160511,0.6088560885608856,0.8044280442804428,-0.001661561721615997,0.02167627370918028,499.8748654432273,0.08118081180811808,0.3726937269372694,-0.1614173342960983,0.22846262429942502,499.80318855894404,0.5461254612546126,0.8708487084870848,-1.5904745352725753,0.7531230573355904,499.82535067237245,0.08118081180811808,0.3726937269372694,-1.8583178375187446,2.621246170770713,499.0054060072826,0.5461254612546126,0.8708487084870848,1.9763439265923899,-1.8594218749492495,499.9600861958177,0.3247232472324723,0.6236162361623616,1.7280035334534636,-1.7237204943177518,499.47506059240925,0.033210332103321034,0.9667896678966791
212,212,8169,0.0,0.19540229885057472,0.0,0.30268199233716475,0.0038314176245210726,0.4137931034482759,1.0,0.1800766283524904,1.0,0.2950191570881226,0.9885057471264368,0.4022988505747127,Cohnkanadeimages_S503_006_S503_006_00000020,261,198,0.23371647509578544,0.1839080459770115,0.2260536398467433,0.1724137931034483,0.4022988505747127,0.18773946360153254,0.3754789272030651,0.3716475095785441,0.5555555555555556,0.1839080459770115,0.5938697318007663,0.36781609195402293,0.4942528735632184,0.3984674329501916,0.7203065134099617,0.1800766283524904,0.7203065134099617,0.1685823754789272,184,6.0,261,0.7684497434939722,-0.7594500724255933,499.5011950497966,0.3065134099616858,0.6743295019157088,-0.9863306970549837,0.9497946611178619,499.144289550503,0.3065134099616858,0.6743295019157088,-0.9887782774017411,0.948431857558527,499.1536992516885,0.3065134099616858,0.6743295019157088,-2.5416301247262405,2.4745216943305386,498.8235778293673,0.3065134099616858,0.6743295019157088,1.4065617094311733,-0.6980226402741799,499.88316238212514,0.13409961685823754,0.3295019157088123,2.2484025282669258,-3.1649488994371753,500.90823808661116,0.6206896551724138,0.8160919540229885,-4.613134269706292,2.0892829235228136,499.61798133539304,0.13409961685823754,0.3295019157088123,-4.463294557866037,6.493577564059972,497.4973916336414,0.6206896551724138,0.8160919540229885,-0.24272421720734935,0.10918525771303417,499.88768876209093,0.08812260536398467,0.3831417624521073,-0.04696351995667786,0.07284641635073326,499.8751456872738,0.5670498084291188,0.8888888888888888,-2.1399517118879694,1.0096578836176024,499.82258190774087,0.08812260536398467,0.3831417624521073,-1.699134329321349,2.463138029719296,499.05445613610397,0.5670498084291188,0.8888888888888888,2.223223779990694,-2.1549672104626323,500.0280701130703,0.3448275862068966,0.6283524904214559,1.732188991743375,-1.700094653800607,499.4454752740888,0.01532567049808429,0.9731800766283524
213,213,8190,0.007272727272727274,0.19272727272727272,0.0,0.3054545454545455,0.007272727272727274,0.4218181818181818,0.9963636363636365,0.1890909090909091,1.0,0.3054545454545455,0.9963636363636365,0.41818181818181815,Cohnkanadeimages_S504_001_S504_001_00000022,275,189,0.2727272727272727,0.1709090909090909,0.2727272727272727,0.16363636363636366,0.4290909090909091,0.1709090909090909,0.37454545454545457,0.3381818181818182,0.5927272727272728,0.17454545454545456,0.64,0.3418181818181818,0.5127272727272727,0.3927272727272727,0.7672727272727272,0.17454545454545456,0.7672727272727272,0.16363636363636366,175,1.0,275,0.5545366815187919,-0.5849575383270805,499.4759475868062,0.3090909090909091,0.7127272727272728,-1.0257024465680955,1.0306947773282542,499.1287653487908,0.3090909090909091,0.7127272727272728,-1.4926476685882637,1.4921801152518632,499.0481178805074,0.3090909090909091,0.7127272727272728,-2.967153082334436,3.01028403197079,498.7033425326602,0.3090909090909091,0.7127272727272728,1.9882246661456613,-1.0884001625468434,499.9495065978474,0.1709090909090909,0.3781818181818182,1.92922443567593,-2.9431767358821648,500.91871720071157,0.6618181818181819,0.8654545454545455,-4.760018050185316,2.6057617874235963,499.51646482816346,0.1709090909090909,0.3781818181818182,-5.437025638129053,8.327037279552178,496.6845310669472,0.6618181818181819,0.8654545454545455,-0.6795576244304742,0.4046335392466468,499.86363142842157,0.08727272727272728,0.4218181818181818,-0.5332194481940196,0.8153307800850991,499.6099705365878,0.5963636363636363,0.9454545454545454,-3.396126921316401,1.7818576029842947,499.767744395164,0.08727272727272728,0.4218181818181818,-2.78522382153186,4.297499965748014,498.334671291252,0.5963636363636363,0.9454545454545454,2.0558797307800063,-2.0954220100599,500.05445147785133,0.3309090909090909,0.6836363636363636,1.877490091607913,-1.897710530567452,499.44963753265256,0.02181818181818182,0.9818181818181818
214,214,8197,0.04013377926421405,0.20735785953177255,0.033444816053511704,0.3177257525083612,0.03678929765886288,0.4280936454849498,0.959866220735786,0.2140468227424749,0.9632107023411371,0.32441471571906355,0.959866220735786,0.43478260869565216,Cohnkanadeimages_S504_002_S504_002_00000009,299,169,0.2809364548494983,0.2040133779264214,0.27759197324414714,0.1939799331103679,0.431438127090301,0.19063545150501676,0.3879598662207358,0.3545150501672241,0.5752508361204013,0.1939799331103679,0.6153846153846154,0.3612040133779264,0.5016722408026756,0.3779264214046823,0.7357859531772575,0.19732441471571907,0.7357859531772575,0.19063545150501676,159,2.0,299,0.929061260964453,-0.9689049429370248,499.56434228364793,0.29431438127090304,0.7090301003344481,-0.6552078683888679,0.61605486935592,499.23692528244123,0.29431438127090304,0.7090301003344481,-0.6931870479279569,0.6521938220934946,499.23948176117733,0.29431438127090304,0.7090301003344481,-1.9071828805424869,1.870684760601276,498.9767706717094,0.29431438127090304,0.7090301003344481,2.4014931658856824,-1.3151328661318928,499.9490742076907,0.1839464882943144,0.3812709030100335,1.9966742648647553,-2.931624822052903,500.8527926608624,0.6354515050167224,0.8327759197324415,-4.577641381479979,2.613093988357685,499.4646730619806,0.1839464882943144,0.3812709030100335,-4.5315334690365905,6.649681969421629,497.400762015754,0.6354515050167224,0.8327759197324415,-0.49165930151423326,0.36719663998242247,499.84944225434714,0.09364548494983277,0.431438127090301,-0.4891916933376043,0.6696998395030848,499.698084583017,0.5919732441471572,0.9230769230769232,-3.5719130700595043,1.9739668892259112,499.7313091096623,0.09364548494983277,0.431438127090301,-3.5487489418015907,5.308836088819812,498.0258422219153,0.5919732441471572,0.9230769230769232,1.9790913737550606,-2.0080119238486995,500.02757453238274,0.3478260869565217,0.6521739130434783,2.1628377989599645,-2.1713813644271283,499.51167660194113,0.05016722408026756,0.9464882943143812
215,215,8211,0.07739938080495358,0.2043343653250774,0.07430340557275543,0.3126934984520124,0.0804953560371517,0.42105263157894735,0.9287925696594428,0.21671826625387,0.9287925696594428,0.3250773993808049,0.9195046439628484,0.43343653250774,Cohnkanadeimages_S504_004_S504_004_00000015,323,164,0.3065015479876161,0.20123839009287925,0.303405572755418,0.19504643962848295,0.4427244582043344,0.19504643962848295,0.4055727554179567,0.3622291021671827,0.5758513931888545,0.19504643962848295,0.6130030959752322,0.3622291021671827,0.5139318885448917,0.3839009287925697,0.7182662538699691,0.20123839009287925,0.7213622291021672,0.19814241486068115,150,4.0,323,1.9333302366851925,-1.9847899283434554,499.77425733511495,0.3188854489164087,0.6873065015479877,-0.04837732190008365,0.008399942013401164,499.3425262059904,0.3188854489164087,0.6873065015479877,-0.9703545001552702,0.9353417496387415,499.1501762555582,0.3188854489164087,0.6873065015479877,-2.2821238123279017,2.254834443701988,498.8537331655971,0.3188854489164087,0.6873065015479877,2.5749484736693593,-1.5694576621566796,500.01113402756783,0.21671826625387,0.3962848297213623,2.8247837539238922,-4.091499117339458,501.25066471082425,0.6253869969040248,0.8080495356037152,-6.623299484231901,4.054974712252738,499.22558749885815,0.21671826625387,0.3962848297213623,-6.077701717780824,8.693541304856376,496.7350660565814,0.6253869969040248,0.8080495356037152,-0.1363000001961936,0.24005039894593738,499.8449228546757,0.15170278637770898,0.4582043343653251,-0.9084418724809854,1.1516509417048613,499.5818351429129,0.5758513931888545,0.8854489164086687,-2.8967482925512273,1.9068493118706455,499.6605263860022,0.15170278637770898,0.4582043343653251,-3.6488658885664003,5.1715611169279505,498.1764139293654,0.5758513931888545,0.8854489164086687,2.1925815574764127,-2.23996578857351,500.088911637737,0.3684210526315789,0.6470588235294118,2.7546907762452872,-2.7878373949855195,499.67159571148613,0.0959752321981424,0.9071207430340558
216,216,8228,0.04,0.22333333333333333,0.03666666666666667,0.33,0.043333333333333335,0.44,0.9633333333333334,0.21666666666666667,0.9666666666666668,0.32666666666666666,0.96,0.44,Cohnkanadeimages_S504_006_S504_006_00000018,300,179,0.2733333333333333,0.20666666666666667,0.26666666666666666,0.19666666666666666,0.4166666666666667,0.19333333333333333,0.37666666666666665,0.36666666666666653,0.5633333333333334,0.19333333333333333,0.6033333333333334,0.36666666666666653,0.4933333333333334,0.38666666666666666,0.72,0.20666666666666667,0.7233333333333334,0.2,160,6.0,300,1.0437419640017793,-1.0179026002411062,499.5479882265351,0.3033333333333333,0.6866666666666666,-0.9084362147538714,0.9073916762635529,499.14545606371,0.3033333333333333,0.6866666666666666,-0.9359060832129745,0.930071955828824,499.15299673465705,0.3033333333333333,0.6866666666666666,-2.5490977783019058,2.52935986181147,498.8050829179323,0.3033333333333333,0.6866666666666666,2.3795205938937958,-1.2533823636532455,499.9316151659003,0.18,0.37,3.0417550778418296,-4.390085520176332,501.34750546887466,0.6266666666666667,0.8133333333333334,-5.4754533585714045,3.062078909068338,499.41006540134487,0.18,0.37,-4.637102946603056,6.67346826508806,497.4294402100501,0.6266666666666667,0.8133333333333334,-0.10093623770659815,0.20795261845260743,499.8574934690448,0.10333333333333332,0.43,-0.49232512459161487,0.535623127921856,499.80431210048897,0.5633333333333334,0.9033333333333332,-2.8027818077676168,1.63432560945607,499.7435022517343,0.10333333333333332,0.43,-2.9498001763488135,4.151819295289959,498.54805724231386,0.5633333333333334,0.9033333333333332,2.029894481635517,-1.9961366529162343,499.999886363147,0.3433333333333333,0.64,2.174286689864906,-2.1816913341043103,499.5096608929452,0.05666666666666665,0.9466666666666668
217,217,8247,0.003389830508474576,0.2406779661016949,0.0,0.3491525423728813,0.006779661016949152,0.4542372881355932,1.0,0.23728813559322035,1.0,0.3491525423728813,0.9898305084745764,0.4576271186440678,Cohnkanadeimages_S505_002_S505_002_00000021,295,159,0.2305084745762712,0.2305084745762712,0.23389830508474574,0.22033898305084745,0.3932203389830509,0.23728813559322035,0.3593220338983051,0.3932203389830509,0.5322033898305085,0.23728813559322035,0.5728813559322034,0.3864406779661017,0.4576271186440678,0.4305084745762712,0.7016949152542373,0.2305084745762712,0.6949152542372882,0.22033898305084745,159,2.0,295,0.6428833020170491,-0.5711494375686876,499.4457653006013,0.3186440677966101,0.6949152542372882,-0.4682402138084657,0.5575015130420731,499.19855171585783,0.3186440677966101,0.6949152542372882,-0.368743544769014,0.4562069962886339,499.2242947332709,0.3186440677966101,0.6949152542372882,-1.1451944847046938,1.2406162676391295,499.05021636289916,0.3186440677966101,0.6949152542372882,1.3766720128007346,-0.7002026015234314,499.8417334881075,0.13559322033898305,0.3288135593220339,2.7744721628603646,-3.7914824973073675,501.03967297767014,0.6067796610169491,0.7932203389830509,-3.678159960243952,1.6432605867165961,499.61727703816643,0.13559322033898305,0.3288135593220339,-3.265852961780941,4.6649218224083215,498.13303016287506,0.6067796610169491,0.7932203389830509,-0.16869909375064013,0.07262119739912103,499.86507114624703,0.07796610169491526,0.3593220338983051,-0.1324457652483643,0.18296007305254386,499.7985922567559,0.5627118644067797,0.8508474576271187,-3.96768975637894,1.7042130450660269,499.76810561229445,0.07796610169491526,0.3593220338983051,-3.8111258078673265,5.408588748362994,498.021707893812,0.5627118644067797,0.8508474576271187,2.3818973020104246,-2.2238084219280565,500.0042339202306,0.3254237288135593,0.6135593220338983,1.5970465295571097,-1.571844099443493,499.3971349788705,0.020338983050847456,0.9694915254237289
218,218,8266,-0.006666666666666667,0.2433333333333333,0.0,0.3466666666666667,0.01,0.45,0.9933333333333332,0.21,0.9966666666666668,0.32,0.9866666666666668,0.43333333333333335,Cohnkanadeimages_S505_006_S505_006_00000019,300,161,0.23,0.22333333333333333,0.22333333333333333,0.21666666666666667,0.37666666666666665,0.22,0.34,0.38,0.5133333333333333,0.21666666666666667,0.5533333333333333,0.37666666666666665,0.44,0.4133333333333333,0.67,0.21333333333333332,0.6766666666666666,0.20333333333333334,161,6.0,300,-0.4390203322232298,0.4590214338341987,499.2088092612114,0.2733333333333333,0.6466666666666666,-1.5070428444122892,1.440900866106861,499.0217869152808,0.2733333333333333,0.6466666666666666,-2.07881157401804,1.9593348594907785,498.931169704482,0.2733333333333333,0.6466666666666666,-3.228147780603866,3.022694747868315,498.71872105708934,0.2733333333333333,0.6466666666666666,1.8765118284313806,-0.8386943463519155,499.848445847527,0.13666666666666666,0.32666666666666666,2.3905625338243017,-3.170719742959991,500.8146669598917,0.5766666666666667,0.7666666666666667,-3.966974211255588,1.856106289376908,499.59055311598036,0.13666666666666666,0.32666666666666666,-3.8952177918279403,5.267218167373778,498.03979712080024,0.5766666666666667,0.7666666666666667,-0.46807901830119986,0.43477727876488054,499.8000849985309,0.07666666666666666,0.3633333333333333,-0.31195928171106185,0.24053925647487492,499.86492382131576,0.5333333333333333,0.8466666666666667,-4.052186579225332,1.9799013825979068,499.71141886665873,0.07666666666666666,0.3633333333333333,-3.287397135262916,4.356759181846651,498.51644929764205,0.5333333333333333,0.8466666666666667,2.1699620499054815,-1.9277248247479764,499.9327446678192,0.3033333333333333,0.59,1.7453416364533056,-1.699731962093526,499.43100743886674,0.02666666666666667,0.9666666666666668
219,219,8306,0.0,0.2065217391304348,-0.0036231884057971015,0.3188405797101449,0.0036231884057971015,0.4311594202898551,0.9927536231884058,0.19927536231884055,0.9963768115942028,0.3115942028985507,0.9927536231884058,0.4239130434782609,Cohnkanadeimages_S506_001_S506_001_00000040,276,197,0.2463768115942029,0.16304347826086954,0.2391304347826087,0.15217391304347827,0.4094202898550725,0.18115942028985507,0.3804347826086957,0.32608695652173914,0.5507246376811594,0.17391304347826084,0.5942028985507246,0.3188405797101449,0.4855072463768116,0.35144927536231885,0.7137681159420289,0.16304347826086954,0.7173913043478259,0.14855072463768115,184,1.0,276,0.589303264481467,-0.5877816263942386,499.4974216440644,0.2971014492753623,0.6884057971014492,-0.5381366294403724,0.5225078428927367,499.26891754479925,0.2971014492753623,0.6884057971014492,-0.9595332622318686,0.9373302474916647,499.1888252029998,0.2971014492753623,0.6884057971014492,-1.639207391748723,1.606052283250744,499.04454708041084,0.2971014492753623,0.6884057971014492,1.2698970836560313,-0.6141237813443187,499.89314039080557,0.14855072463768115,0.3478260869565217,1.0032845267577866,-1.3969204957495571,500.30634357701024,0.6159420289855072,0.8115942028985508,-4.313285007342492,2.147249550759129,499.607572698045,0.14855072463768115,0.3478260869565217,-4.6392593977413,6.6553325709174365,497.4874882953336,0.6159420289855072,0.8115942028985508,-1.0999628371247303,0.6273461105501074,499.82528171944773,0.07246376811594203,0.3985507246376812,-1.11228063246656,1.5671068614305261,499.365502770557,0.5833333333333334,0.9094202898550724,-3.4365799254522877,1.7197107984149407,499.76324301763424,0.07246376811594203,0.3985507246376812,-3.4093046670508342,5.002260223829293,498.14526875572824,0.5833333333333334,0.9094202898550724,1.9555121902126078,-1.8903946286341722,500.01155943069244,0.34057971014492755,0.6376811594202898,1.7220520255969938,-1.7032511206164624,499.40845778380566,0.014492753623188406,0.9782608695652174
220,220,8315,-0.0037735849056603774,0.23018867924528305,-0.0037735849056603774,0.3471698113207547,0.0,0.4603773584905661,0.9773584905660376,0.19622641509433966,0.9886792452830188,0.3018867924528302,0.9962264150943396,0.4113207547169812,Cohnkanadeimages_S506_002_S506_002_00000009,265,196,0.2641509433962264,0.21132075471698114,0.26037735849056604,0.2,0.4150943396226415,0.21509433962264152,0.3924528301886793,0.3622641509433962,0.5698113207547171,0.2075471698113208,0.6113207547169811,0.3509433962264151,0.5018867924528302,0.3584905660377358,0.7283018867924528,0.2,0.7245283018867924,0.18867924528301888,153,2.0,265,1.2671899475274613,-1.2448877094887716,499.60702748698526,0.3283018867924528,0.7396226415094339,-0.13835123586747353,0.2472046642208045,499.26985191577313,0.3283018867924528,0.7396226415094339,-0.36284403413661875,0.48733900366809135,499.22117368053273,0.3283018867924528,0.7396226415094339,-1.3616546227526896,1.551419484877039,498.9744323258014,0.3283018867924528,0.7396226415094339,2.0996880336042714,-1.0823330063145975,499.899240866496,0.16981132075471694,0.3622641509433962,1.7854244761956635,-2.5427572413636033,500.682807253261,0.6301886792452829,0.8226415094339623,-5.593973076032681,2.9976203046678402,499.42970702382837,0.16981132075471694,0.3622641509433962,-4.4126449808701915,6.468207334836072,497.4654101692985,0.6301886792452829,0.8226415094339623,-0.614784501165364,0.47208357974361653,499.80761401293785,0.09433962264150944,0.4075471698113208,-0.4877532151236989,0.6590737710452699,499.66909885571187,0.5924528301886792,0.9056603773584906,-3.2166486053772636,1.7611299479085851,499.7151678095649,0.09433962264150944,0.4075471698113208,-3.050844380451367,4.4967463203022975,498.29718717439545,0.5924528301886792,0.9056603773584906,1.5218399458758105,-1.5096003635624207,499.8962382077344,0.3584905660377358,0.6528301886792452,1.5295096882145345,-1.5229471843353481,499.38725951849915,0.01509433962264151,0.9924528301886792
